DATE,NAME,LATITUDE,LONGITUDE,DEWP,WDSP,MAX,MIN,PRCP,MONTH
2021-12-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.0,4.3,53.1,37.9,0.14,12
2021-12-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.3,3.3,57.0,39.9,0.0,12
2021-12-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.5,4.7,57.0,39.9,0.04,12
2021-12-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.0,5.1,53.1,44.1,0.03,12
2022-01-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.5,3.0,54.0,37.9,0.0,1
2022-01-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.9,2.8,60.1,33.1,0.0,1
2022-01-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.5,3.3,60.1,33.1,0.0,1
2022-01-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,3.5,60.1,34.0,0.0,1
2022-01-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.3,3.5,60.1,37.9,0.0,1
2022-01-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.1,2.0,60.1,41.0,0.0,1
2022-01-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.5,0.8,60.1,39.0,0.0,1
2022-01-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.1,2.9,57.9,39.0,0.0,1
2022-01-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.3,3.8,60.1,37.4,0.0,1
2022-01-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.4,3.6,61.0,37.9,0.0,1
2022-01-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.0,4.0,61.0,37.0,0.0,1
2022-01-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.9,2.7,63.0,37.0,0.0,1
2022-01-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.8,3.5,63.0,37.0,0.0,1
2022-01-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.4,2.6,61.0,39.0,0.0,1
2022-01-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.8,4.3,60.1,37.9,0.0,1
2022-01-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.3,2.5,64.0,37.9,0.01,1
2022-01-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.9,1.6,64.0,46.0,0.0,1
2022-01-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.2,2.5,64.0,46.0,0.0,1
2022-01-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.0,1.9,64.0,44.1,0.0,1
2022-01-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,2.5,64.0,42.1,0.0,1
2022-01-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.3,2.2,64.0,39.9,0.0,1
2022-01-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.5,3.6,63.0,39.0,0.0,1
2022-01-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.0,2.7,64.9,37.0,0.0,1
2022-01-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,1.9,64.9,37.0,0.0,1
2022-01-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.4,2.8,64.9,37.0,0.0,1
2022-01-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.5,2.5,68.0,34.0,0.0,1
2022-01-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.5,3.2,68.0,34.0,0.0,1
2022-01-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.7,5.8,70.0,35.1,0.0,1
2022-01-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.3,3.1,70.0,37.0,0.0,1
2022-01-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.9,3.4,64.9,35.1,0.0,1
2022-01-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.8,2.8,64.9,35.1,0.0,1
2022-02-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.8,2.3,57.9,36.0,0.0,2
2022-02-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.5,4.2,57.9,36.0,0.0,2
2022-02-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.7,3.2,63.0,34.0,0.0,2
2022-02-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,28.8,2.7,66.9,33.1,0.0,2
2022-02-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.8,4.3,66.9,33.1,0.0,2
2022-02-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.3,2.5,68.0,34.0,0.0,2
2022-02-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.3,2.5,75.0,35.1,0.0,2
2022-02-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.1,3.5,75.0,37.9,0.0,2
2022-02-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.4,2.4,73.9,39.9,0.0,2
2022-02-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.0,3.5,75.9,42.1,0.0,2
2022-02-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.1,3.5,77.0,42.1,0.0,2
2022-02-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.7,2.8,84.9,44.1,0.0,2
2022-02-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.5,3.3,84.9,46.0,0.0,2
2022-02-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.4,3.6,82.9,45.0,0.0,2
2022-02-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.2,7.5,80.1,43.0,0.0,2
2022-02-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.1,5.2,63.0,37.0,0.0,2
2022-02-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.9,2.8,71.1,37.0,0.0,2
2022-02-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.4,4.0,71.1,37.0,0.0,2
2022-02-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.6,2.8,73.0,39.0,0.0,2
2022-02-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.1,3.9,73.0,39.0,0.0,2
2022-02-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.8,6.5,73.0,41.0,0.0,2
2022-02-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.1,5.2,60.1,41.0,0.0,2
2022-02-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.1,6.4,55.0,37.0,0.11,2
2022-02-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.1,5.3,57.0,32.0,0.0,2
2022-02-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,23.0,3.2,62.1,32.0,0.0,2
2022-02-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.0,3.6,64.9,33.1,0.0,2
2022-02-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,28.1,4.6,69.1,34.0,0.0,2
2022-02-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,28.0,3.8,73.0,39.0,0.0,2
2022-03-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.3,4.0,78.1,39.9,0.0,3
2022-03-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.7,4.2,80.1,42.1,0.0,3
2022-03-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.5,3.8,80.1,48.0,0.0,3
2022-03-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.1,5.7,75.0,48.0,0.39,3
2022-03-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.2,6.5,60.1,41.0,0.29,3
2022-03-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.6,4.0,60.1,37.0,0.0,3
2022-03-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.2,3.9,64.9,37.0,0.0,3
2022-03-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.0,5.1,70.0,39.9,0.0,3
2022-03-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.1,4.5,71.1,41.0,0.0,3
2022-03-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.3,3.1,71.1,42.1,0.0,3
2022-03-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,28.5,3.4,73.9,42.1,0.0,3
2022-03-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,26.5,4.0,79.0,42.1,0.0,3
2022-03-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.9,4.9,79.0,42.1,0.0,3
2022-03-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.4,4.9,73.9,42.1,0.0,3
2022-03-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.3,4.4,75.0,45.0,0.0,3
2022-03-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.3,6.0,75.0,46.9,0.0,3
2022-03-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.9,5.3,75.9,48.9,0.0,3
2022-03-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.8,4.7,77.0,46.9,0.0,3
2022-03-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.4,6.5,77.0,46.9,0.0,3
2022-03-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.1,6.4,70.0,50.0,0.17,3
2022-03-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.1,4.5,71.1,46.0,0.02,3
2022-03-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.7,2.3,82.0,46.0,0.0,3
2022-03-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.5,3.9,91.0,48.9,0.0,3
2022-03-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.5,4.0,91.0,55.0,0.0,3
2022-03-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.4,4.7,89.1,57.9,0.0,3
2022-03-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.3,3.0,88.0,57.9,0.0,3
2022-03-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.4,7.1,88.0,57.0,0.0,3
2022-03-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.6,12.3,88.0,53.1,0.0,3
2022-03-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.1,6.0,64.9,50.0,0.47,3
2022-03-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.8,3.4,72.0,50.0,0.0,3
2022-03-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.7,5.7,72.0,50.0,0.0,3
2022-04-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.7,3.7,75.9,50.0,0.0,4
2022-04-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.1,3.7,80.1,54.0,0.0,4
2022-04-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.9,5.3,80.1,55.0,0.0,4
2022-04-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.7,6.2,80.1,50.0,0.0,4
2022-04-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.0,4.5,75.0,50.0,0.0,4
2022-04-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.2,4.4,82.0,52.0,0.0,4
2022-04-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.5,3.1,97.0,55.0,0.0,4
2022-04-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.6,5.2,97.0,55.0,0.0,4
2022-04-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.2,4.7,93.0,57.0,0.0,4
2022-04-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.6,5.0,81.0,46.9,0.0,4
2022-04-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.8,6.5,73.0,46.0,0.0,4
2022-04-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,28.4,12.2,71.1,39.9,0.0,4
2022-04-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,24.8,5.1,64.9,39.0,0.0,4
2022-04-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.6,4.1,71.1,39.0,0.0,4
2022-04-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.3,5.9,73.9,42.1,0.0,4
2022-04-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.9,6.4,75.0,50.0,0.0,4
2022-04-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,4.7,77.0,51.1,0.0,4
2022-04-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.8,4.3,82.0,50.0,0.0,4
2022-04-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.1,7.4,82.0,50.0,0.0,4
2022-04-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.1,7.6,78.1,53.1,0.0,4
2022-04-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.0,7.4,77.0,53.1,0.0,4
2022-04-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.8,9.0,75.0,48.9,0.27,4
2022-04-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.2,5.7,71.1,48.9,0.12,4
2022-04-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.6,4.7,82.0,48.9,0.0,4
2022-04-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.1,4.3,88.0,51.1,0.0,4
2022-04-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.3,5.7,88.0,54.0,0.0,4
2022-04-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.3,6.0,81.0,55.0,0.0,4
2022-04-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.5,6.7,79.0,51.1,0.0,4
2022-04-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.3,5.2,75.9,51.1,0.0,4
2022-04-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.1,3.6,82.9,51.1,0.0,4
2022-05-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.9,6.5,82.9,53.1,0.0,5
2022-05-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.8,5.3,84.0,53.1,0.0,5
2022-05-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.0,6.5,84.0,54.0,0.0,5
2022-05-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.4,4.5,91.0,54.0,0.0,5
2022-05-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.8,5.8,93.0,55.9,0.0,5
2022-05-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.5,7.0,93.9,57.9,0.0,5
2022-05-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.4,7.9,82.9,57.9,0.0,5
2022-05-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.9,9.1,77.0,50.0,0.0,5
2022-05-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.2,9.8,72.0,43.0,0.0,5
2022-05-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.0,6.5,66.9,43.0,0.0,5
2022-05-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.2,7.9,70.0,45.0,0.0,5
2022-05-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,29.8,5.1,77.0,45.0,0.0,5
2022-05-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.8,6.4,80.1,48.9,0.0,5
2022-05-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.7,3.2,88.0,48.9,0.0,5
2022-05-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.7,4.3,91.9,57.0,0.0,5
2022-05-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.7,7.0,91.9,62.1,0.0,5
2022-05-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.0,5.7,86.0,55.9,0.0,5
2022-05-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.5,4.6,91.0,55.9,0.0,5
2022-05-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.2,4.6,93.9,66.0,0.0,5
2022-05-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.7,8.6,93.9,62.1,0.0,5
2022-05-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.9,5.9,84.9,60.1,0.0,5
2022-05-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.0,5.0,89.1,60.1,0.0,5
2022-05-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.4,5.9,91.0,61.0,0.0,5
2022-05-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.7,5.2,96.1,64.0,0.0,5
2022-05-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,5.6,102.0,68.0,0.0,5
2022-05-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.6,7.9,102.0,72.0,0.0,5
2022-05-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.7,8.4,100.0,63.0,0.0,5
2022-05-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.8,7.3,86.0,61.0,0.0,5
2022-05-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.0,12.5,84.0,59.0,0.0,5
2022-05-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.6,5.8,82.0,57.0,0.0,5
2022-05-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.0,6.3,84.0,57.0,0.0,5
2022-06-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.0,6.0,95.0,57.9,0.0,6
2022-06-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.2,5.7,95.0,62.1,0.0,6
2022-06-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.9,6.5,95.0,66.0,0.0,6
2022-06-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.5,7.3,91.0,64.0,0.0,6
2022-06-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.1,6.4,90.0,63.0,0.0,6
2022-06-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.7,7.5,90.0,63.0,0.0,6
2022-06-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.8,5.4,91.9,64.0,0.0,6
2022-06-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.0,4.0,93.0,64.0,0.0,6
2022-06-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.5,5.1,95.0,66.0,0.0,6
2022-06-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.0,5.3,100.0,70.0,0.0,6
2022-06-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.9,5.3,100.0,73.9,0.0,6
2022-06-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.2,5.9,100.0,72.0,0.0,6
2022-06-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.9,12.5,99.0,64.9,0.0,6
2022-06-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.0,4.9,88.0,59.0,0.0,6
2022-06-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.6,4.1,95.0,59.0,0.0,6
2022-06-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.0,4.3,95.0,66.0,0.0,6
2022-06-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.5,9.1,95.0,59.0,0.0,6
2022-06-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.4,5.3,79.0,53.1,0.0,6
2022-06-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.5,6.7,82.9,53.1,0.0,6
2022-06-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.3,5.4,93.0,57.0,0.0,6
2022-06-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,6.3,100.9,64.0,0.0,6
2022-06-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.0,6.8,100.9,68.0,0.0,6
2022-06-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.8,8.9,100.9,73.0,0.01,6
2022-06-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.7,6.4,102.0,75.0,0.0,6
2022-06-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.6,5.7,105.1,75.0,0.0,6
2022-06-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.0,6.2,105.1,75.0,0.0,6
2022-06-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.9,5.2,105.1,75.0,0.0,6
2022-06-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.4,6.9,105.1,75.9,0.0,6
2022-06-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.2,5.7,102.9,75.0,0.0,6
2022-06-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,5.9,104.0,72.0,0.0,6
2022-07-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.7,5.9,100.9,68.0,0.0,7
2022-07-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.7,6.4,98.1,68.0,0.0,7
2022-07-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.3,7.7,96.1,63.0,0.0,7
2022-07-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.0,6.2,87.1,61.0,0.0,7
2022-07-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.9,4.9,93.0,61.0,0.0,7
2022-07-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.8,6.9,93.0,62.1,0.0,7
2022-07-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.1,6.7,91.9,66.9,0.0,7
2022-07-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.2,5.7,98.1,66.9,0.0,7
2022-07-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.8,6.8,98.1,69.1,0.0,7
2022-07-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.3,5.5,98.1,70.0,0.0,7
2022-07-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.1,4.8,102.9,70.0,0.0,7
2022-07-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,5.2,102.9,75.0,0.0,7
2022-07-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,7.2,102.9,73.9,0.0,7
2022-07-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.5,5.8,100.9,71.1,0.0,7
2022-07-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.0,6.1,102.0,71.1,0.0,7
2022-07-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.2,5.8,105.1,75.9,0.0,7
2022-07-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.2,4.1,109.9,79.0,0.0,7
2022-07-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.4,6.4,109.9,80.1,0.0,7
2022-07-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.6,6.5,106.0,78.1,0.0,7
2022-07-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.3,5.8,105.1,75.0,0.0,7
2022-07-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.5,6.4,105.1,75.0,0.0,7
2022-07-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.9,5.5,104.0,73.9,0.0,7
2022-07-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.3,3.7,102.9,71.1,0.0,7
2022-07-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.1,5.6,102.9,71.1,0.0,7
2022-07-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.0,5.2,102.9,72.0,0.0,7
2022-07-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.5,6.7,102.9,72.0,0.0,7
2022-07-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.5,5.5,102.9,75.9,0.0,7
2022-07-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.9,5.5,102.9,75.9,0.0,7
2022-07-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.4,5.5,105.1,75.9,0.0,7
2022-07-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.7,6.6,106.0,78.1,0.0,7
2022-07-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.4,7.4,105.1,80.1,0.0,7
2022-08-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.1,7.5,102.0,78.1,0.0,8
2022-08-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,59.2,6.7,100.9,77.0,0.0,8
2022-08-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.8,5.8,100.9,73.9,0.0,8
2022-08-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.3,4.8,104.0,73.9,0.0,8
2022-08-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.5,8.2,104.0,81.0,0.0,8
2022-08-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,59.1,6.4,99.0,72.0,0.0,8
2022-08-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,60.1,6.6,97.0,70.0,0.0,8
2022-08-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.8,6.7,97.0,70.0,0.0,8
2022-08-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.4,5.0,99.0,71.1,0.0,8
2022-08-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.8,5.7,98.1,69.1,0.0,8
2022-08-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.0,4.7,97.0,69.1,0.0,8
2022-08-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.2,4.6,97.0,69.1,0.0,8
